Book Name,Authors,Info,Image URL
World Without End: A Novel (Kingsbridge),Ken Follett,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""045122499X"", ""Release Date:"": ""October 2008"", ""Publisher:"": ""Penguin Books"", ""Length:"": ""1014 Pages"", ""Weight:"": ""2.01 lbs."", ""Dimensions:"": ""9.0\"" x 1.7\"" x 6.0\""""}",https://m.media-amazon.com/images/I/51VqIIqx+pL._SL350_.jpg
4th of July,James Patterson,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0316710601"", ""ISBN13:"": ""9780316710602"", ""Release Date:"": ""May 2005"", ""Publisher:"": ""Little Brown and Company"", ""Length:"": ""400 Pages"", ""Weight:"": ""1.48 lbs."", ""Dimensions:"": ""1.2\"" x 6.4\"" x 9.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/01DBA6061B89D4CB728C25BA78437C33F1BCCC35.jpeg
This Present Darkness,Frank E. Peretti,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0891073906"", ""Release Date:"": ""January 1986"", ""Publisher:"": ""Crossway Books"", ""Length:"": ""375 Pages"", ""Weight:"": ""0.72 lbs."", ""Dimensions:"": ""8.5\"" x 5.5\"" x 1.0\""""}",https://m.media-amazon.com/images/I/51EUvpVPzAL._SL350_.jpg
"2nd Chance (A Women's Murder Club Thriller, 2)",James Patterson,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0446612790"", ""Release Date:"": ""February 2003"", ""Publisher:"": ""Vision"", ""Length:"": ""432 Pages"", ""Weight:"": ""0.50 lbs."", ""Dimensions:"": ""6.8\"" x 1.3\"" x 4.3\""""}",https://m.media-amazon.com/images/I/41ipjI0z+mL._SL350_.jpg
Under the Dome,Stephen King,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1439148503"", ""ISBN13:"": ""9781439148501"", ""Release Date:"": ""November 2009"", ""Publisher:"": ""Scribner Book Company"", ""Length:"": ""1088 Pages"", ""Weight:"": ""3.03 lbs."", ""Dimensions:"": ""2.3\"" x 6.4\"" x 9.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/DAFD3D14B08C83AF43EF2FBCF7B5D4592E1AFE7E.jpeg
The Hard Way: A Jack Reacher Novel,Lee Child,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0440246008"", ""ISBN13:"": ""9780440246008"", ""Release Date:"": ""May 2009"", ""Publisher:"": ""Dell"", ""Length:"": ""512 Pages"", ""Weight:"": ""0.64 lbs."", ""Dimensions:"": ""1.3\"" x 4.2\"" x 7.4\""""}",https://i.thriftbooks.com/api/imagehandler/m/69B201164168CE959A9E83E6DC5CA8E3D41CC904.jpeg
Pet Sematary,Stephen King,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0451162072"", ""ISBN13:"": ""9780451162076"", ""Release Date:"": ""November 1984"", ""Publisher:"": ""Signet Book"", ""Length:"": ""416 Pages"", ""Weight:"": ""0.49 lbs."", ""Dimensions:"": ""1.1\"" x 4.2\"" x 6.8\""""}",https://i.thriftbooks.com/api/imagehandler/m/7AC67E8ACD0DB21D9B6D4CEFFBE160B4F2A22BE3.jpeg
The Shadow of the Wind,Carlos Ruiz Zafón,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0143034901"", ""ISBN13:"": ""9780143034902"", ""Release Date:"": ""February 2005"", ""Publisher:"": ""Penguin Books"", ""Length:"": ""512 Pages"", ""Weight:"": ""0.97 lbs."", ""Dimensions:"": ""1.2\"" x 5.4\"" x 8.4\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/D3B2949291C64184284022E58F1E6693225A9050.jpeg
The Silence of the Lambs,Thomas Harris,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0312022824"", ""ISBN13:"": ""9780312022822"", ""Release Date:"": ""May 1988"", ""Publisher:"": ""St. Martin's Press"", ""Length:"": ""352 Pages"", ""Weight:"": ""1.70 lbs."", ""Dimensions:"": ""1.2\"" x 6.4\"" x 9.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/8E6A2EAAB2AA359B93236E17BFC01B0955B9DBA4.jpeg
Simple Genius,David Baldacci,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0446580341"", ""ISBN13:"": ""9780446580342"", ""Release Date:"": ""April 2007"", ""Publisher:"": ""Warner Books (NY)"", ""Length:"": ""420 Pages"", ""Weight:"": ""0.78 lbs."", ""Dimensions:"": ""1.4\"" x 6.3\"" x 9.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/9CA4AD13861CD2CB87599F5D48D8AA9D7454715F.jpeg
61 Hours (Jack Reacher),Lee Child,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0440243696"", ""Release Date:"": ""September 2010"", ""Publisher:"": ""Dell"", ""Length:"": ""494 Pages"", ""Weight:"": ""0.65 lbs."", ""Dimensions:"": ""7.5\"" x 1.3\"" x 4.2\""""}",https://m.media-amazon.com/images/I/41jFX7+OtWL._SL350_.jpg
Jack & Jill,James Patterson,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0316693715"", ""ISBN13:"": ""9780316693714"", ""Release Date:"": ""January 1996"", ""Publisher:"": ""Little Brown and Company"", ""Length:"": ""432 Pages"", ""Weight:"": ""1.48 lbs."", ""Dimensions:"": ""1.5\"" x 6.5\"" x 9.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/BD481453CA0592E24D9AD7359435BFAFA9547D8A.jpeg
Alias Grace,Margaret Atwood,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0385475713"", ""ISBN13:"": ""9780385475716"", ""Release Date:"": ""November 1996"", ""Publisher:"": ""Nan A. Talese"", ""Length:"": ""468 Pages"", ""Weight:"": ""1.69 lbs."", ""Dimensions:"": ""1.4\"" x 6.6\"" x 9.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/77F46493262CD2D86FB71FB18F880C534FE42A3F.jpeg
Creative Illustrations,Andrew Loomis,"{""Format:"": ""Hardcover"", ""ISBN:"": ""B079QKHG17"", ""Release Date:"": ""January 1947"", ""Publisher:"": ""The Viking Press"", ""Weight:"": ""3.70 lbs.""}",https://image-plz.thriftbooks.com/m/EF85AFBDD48F40A392BFAB2DA6054C11.png
Desert Blood: The Juarez Murders,Alicia Gaspar De Alba,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1558854460"", ""ISBN13:"": ""9781558854468"", ""Release Date:"": ""March 2005"", ""Publisher:"": ""Arte Publico Press"", ""Length:"": ""346 Pages"", ""Weight:"": ""1.30 lbs."", ""Dimensions:"": ""1.3\"" x 6.0\"" x 8.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/EE0B40F306E50A4453CFD20EDF579D583C18D313.jpeg
Written in Bone,Simon Beckett,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0385340052"", ""ISBN13:"": ""9780385340052"", ""Release Date:"": ""September 2007"", ""Publisher:"": ""Delacorte Press"", ""Length:"": ""328 Pages"", ""Weight:"": ""1.21 lbs."", ""Dimensions:"": ""1.1\"" x 6.3\"" x 9.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/031D4BE047901D40216BD2F5820700EA32C6C86E.jpeg
The Interpreter,Suki Kim,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0374177139"", ""ISBN13:"": ""9780374177133"", ""Release Date:"": ""January 2003"", ""Publisher:"": ""Farrar Straus Giroux"", ""Length:"": ""294 Pages"", ""Weight:"": ""1.25 lbs."", ""Dimensions:"": ""1.0\"" x 5.8\"" x 8.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/CC646EC0AB0DB7C1A8AB3008364B86ED082EF977.jpeg
Patriots: A Novel of Survival in the Coming Collapse,"James Wesley, Rawles","{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""156975599X"", ""ISBN13:"": ""9781569755990"", ""Release Date:"": ""March 2020"", ""Publisher:"": ""Ulysses Press"", ""Length:"": ""408 Pages"", ""Weight:"": ""1.10 lbs."", ""Dimensions:"": ""1.3\"" x 5.9\"" x 8.8\""""}",https://i.thriftbooks.com/api/imagehandler/m/B080E5F74CB6A35E7CAEF32EEDC6A82B748B6530.jpeg
Dark Justice,William Bernhardt,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0345434765"", ""ISBN13:"": ""9780345434760"", ""Release Date:"": ""December 1999"", ""Publisher:"": ""Ballantine Books"", ""Length:"": ""448 Pages"", ""Weight:"": ""0.50 lbs."", ""Dimensions:"": ""1.1\"" x 4.2\"" x 7.1\""""}",https://i.thriftbooks.com/api/imagehandler/m/41ED2D4BD7ABA7AC552803AA7E90255A9FB35C2C.jpeg
Hackers: Heroes of the Computer Revolution,Steven Levy,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0141000511"", ""ISBN13:"": ""9780141000510"", ""Release Date:"": ""January 2001"", ""Publisher:"": ""Penguin Putnam"", ""Length:"": ""455 Pages"", ""Weight:"": ""0.45 lbs."", ""Dimensions:"": ""1.1\"" x 5.1\"" x 7.4\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/5C4B7D019D5228886480EF5B1B12414B287620A9.jpeg
More Than a Skeleton: It Was One Man Against the World.,Paul L. Maier,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0785262385"", ""ISBN13:"": ""9780785262381"", ""Release Date:"": ""January 2003"", ""Publisher:"": ""Thomas Nelson"", ""Length:"": ""352 Pages"", ""Weight:"": ""1.17 lbs."", ""Dimensions:"": ""1.2\"" x 6.3\"" x 9.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/CD6C07A38EAC32A5040FC0432A00CB970E69631E.jpeg
The Copper Scroll,Joel C. Rosenberg,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1414303467"", ""ISBN13:"": ""9781414303468"", ""Release Date:"": ""August 2006"", ""Publisher:"": ""Tyndale House Publishers"", ""Length:"": ""368 Pages"", ""Weight:"": ""1.40 lbs."", ""Dimensions:"": ""1.3\"" x 6.8\"" x 9.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/CF8EBACEE9DECEA7FFDDCD35479C86CF679FDC1A.jpeg
Slipknot,Linda Greenlaw,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0786866780"", ""ISBN13:"": ""9780786866786"", ""Release Date:"": ""June 2007"", ""Publisher:"": ""Hyperion Books"", ""Length:"": ""262 Pages"", ""Weight:"": ""0.90 lbs."", ""Dimensions:"": ""0.9\"" x 6.6\"" x 8.6\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/85118AD8FA07C382E1B41183EA15ED66E0803390.jpeg
Dead Air,Bob Larson,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0840776381"", ""ISBN13:"": ""9780840776389"", ""Release Date:"": ""January 1991"", ""Publisher:"": ""Thomas Nelson Publishers"", ""Length:"": ""350 Pages"", ""Weight:"": ""1.20 lbs."", ""Dimensions:"": ""1.0\"" x 6.0\"" x 9.0\""""}",https://m.media-amazon.com/images/I/51Xaw+rIAuL._SL350_.jpg
Nantucket Nights,Elin Hilderbrand,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1250024528"", ""ISBN13:"": ""9781250024527"", ""Release Date:"": ""May 2012"", ""Publisher:"": ""Griffin"", ""Length:"": ""233 Pages"", ""Weight:"": ""0.50 lbs."", ""Dimensions:"": ""0.7\"" x 5.5\"" x 8.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/DF35E198C010C7B2F65C2AA8F4C96A281AD293EC.jpeg
True Believer,Nicholas Sparks,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0446532436"", ""ISBN13:"": ""9780446532433"", ""Release Date:"": ""April 2005"", ""Publisher:"": ""Grand Central Publishing"", ""Length:"": ""322 Pages"", ""Weight:"": ""1.00 lbs."", ""Dimensions:"": ""1.2\"" x 5.8\"" x 8.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/40AEF332F073D43CD87C1B70E2A3012F5C08F169.jpeg
"Full Dark, No Stars",Stephen King,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1439192561"", ""ISBN13:"": ""9781439192566"", ""Release Date:"": ""November 2010"", ""Publisher:"": ""Scribner Book Company"", ""Length:"": ""368 Pages"", ""Weight:"": ""1.03 lbs."", ""Dimensions:"": ""1.4\"" x 6.6\"" x 9.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/5C51D79C9BDFF414E53DC2C1FB754128D8738D6C.jpeg
The Lost Symbol (Robert Langdon),Dan Brown,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0385504225"", ""Release Date:"": ""September 2009"", ""Publisher:"": ""Doubleday"", ""Length:"": ""510 Pages"", ""Weight:"": ""1.70 lbs."", ""Dimensions:"": ""9.5\"" x 1.6\"" x 6.3\""""}",https://m.media-amazon.com/images/I/51rdLAEF5rL._SL350_.jpg
"Naked in Death (In Death, Book 1)",J.D. Robb,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0425148297"", ""Release Date:"": ""July 1995"", ""Publisher:"": ""Berkley"", ""Length:"": ""320 Pages"", ""Weight:"": ""0.35 lbs."", ""Dimensions:"": ""6.8\"" x 0.8\"" x 4.2\""""}",https://m.media-amazon.com/images/I/41AG0Wsi2PL._SL350_.jpg
The Kill Artist,Daniel Silva,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0451209338"", ""ISBN13:"": ""9780451209337"", ""Release Date:"": ""April 2004"", ""Publisher:"": ""Berkley Books"", ""Length:"": ""512 Pages"", ""Weight:"": ""0.60 lbs."", ""Dimensions:"": ""1.2\"" x 4.2\"" x 7.5\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/A5BD8A3E4172385ED4F0A9B0B6463BDBBD568A3B.jpeg
Duma Key,Stephen King,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1416552510"", ""ISBN13:"": ""9781416552512"", ""Release Date:"": ""January 2008"", ""Publisher:"": ""Scribner Book Company"", ""Length:"": ""611 Pages"", ""Weight:"": ""2.23 lbs."", ""Dimensions:"": ""2.1\"" x 6.5\"" x 9.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/2E1773F0632F847C17A76E8B5D3027E81BB0A54B.jpeg
"Mary, Mary",James Patterson,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""031615976X"", ""ISBN13:"": ""9780316159760"", ""Release Date:"": ""November 2005"", ""Publisher:"": ""Little Brown and Company"", ""Length:"": ""400 Pages"", ""Weight:"": ""0.51 lbs."", ""Dimensions:"": ""1.3\"" x 6.3\"" x 9.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/FF63189C3E5B6A8CEC87559F089DD405704BE81D.jpeg
Transfer of Power,Vince Flynn,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0671023195"", ""ISBN13:"": ""9780671023195"", ""Release Date:"": ""July 1999"", ""Publisher:"": ""Atria Books"", ""Length:"": ""395 Pages"", ""Weight:"": ""1.40 lbs."", ""Dimensions:"": ""1.3\"" x 6.5\"" x 9.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/F27C1BD0EAE527409CCA8BAED90D4EE5F34F7F3F.jpeg
Perfume the Story of a Murderer,Patrick Süskind,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""B005C6GS9E"", ""Release Date:"": ""January 1986"", ""Publisher:"": ""Hamish Hamilton"", ""Weight:"": ""1.00 lbs.""}",https://m.media-amazon.com/images/I/41d7Hd1Ml-L._SL350_.jpg
Mercy (A Novel),Jodi Picoult,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0743422449"", ""Release Date:"": ""April 2001"", ""Publisher:"": ""Atria/Emily Bestler Books"", ""Length:"": ""416 Pages"", ""Weight:"": ""0.66 lbs."", ""Dimensions:"": ""8.3\"" x 1.0\"" x 5.3\""""}",https://m.media-amazon.com/images/I/514Q7CZUhsL._SL350_.jpg
Iron Lake,William Kent Krueger,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0671016970"", ""ISBN13:"": ""9780671016975"", ""Release Date:"": ""May 1999"", ""Publisher:"": ""Pocket Star"", ""Length:"": ""464 Pages"", ""Weight:"": ""0.35 lbs."", ""Dimensions:"": ""1.2\"" x 4.1\"" x 6.8\""""}",https://i.thriftbooks.com/api/imagehandler/m/BCA5F181810438FFD3CF20747E9ACF1835CDCDE9.jpeg
The Wind Through the Keyhole: The Dark Tower IV-1/2,Stephen King,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1451658907"", ""ISBN13:"": ""9781451658903"", ""Release Date:"": ""April 2012"", ""Publisher:"": ""Scribner Book Company"", ""Length:"": ""309 Pages"", ""Weight:"": ""1.07 lbs."", ""Dimensions:"": ""1.3\"" x 6.4\"" x 9.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/F7A911C62BB06B430BC2A53C7F3B7087BBC224D1.jpeg
Faithful place ( Audio CD),Tana French,"{""Format:"": ""Audio CD"", ""Language:"": ""English"", ""ISBN:"": ""1449821472"", ""Release Date:"": ""January 2010"", ""Publisher:"": ""Recorded Books LLC"", ""Length:"": ""400 Pages"", ""Weight:"": ""1.01 lbs.""}",https://m.media-amazon.com/images/I/51On8n94jnL._SL350_.jpg
Odd Thomas,Dean Koontz,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0553802496"", ""ISBN13:"": ""9780553802498"", ""Release Date:"": ""December 2003"", ""Publisher:"": ""Bantam Books"", ""Length:"": ""399 Pages"", ""Weight:"": ""0.93 lbs."", ""Dimensions:"": ""1.3\"" x 6.5\"" x 9.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/B3811E36692B06DBC11AF93100A3540E5EF64927.jpeg
Rules of Prey,John Sandford,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0425121631"", ""ISBN13:"": ""9780425121634"", ""Release Date:"": ""April 1990"", ""Publisher:"": ""Berkley Publishing Group"", ""Length:"": ""353 Pages"", ""Weight:"": ""0.44 lbs."", ""Dimensions:"": ""1.0\"" x 4.2\"" x 6.7\""""}",https://i.thriftbooks.com/api/imagehandler/m/D43487534184B9CB730781F815C7A6600DCCEF3E.jpeg
Flowers in the Attic,V.C. Andrews,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0671729411"", ""Release Date:"": ""January 1990"", ""Publisher:"": ""Pocket Books"", ""Length:"": ""416 Pages"", ""Weight:"": ""0.49 lbs."", ""Dimensions:"": ""6.8\"" x 0.9\"" x 4.2\""""}",https://m.media-amazon.com/images/I/51197EmrHcL._SL350_.jpg
Black House,Stephen King,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0375504397"", ""ISBN13:"": ""9780375504396"", ""Release Date:"": ""September 2001"", ""Publisher:"": ""Random House"", ""Length:"": ""624 Pages"", ""Weight:"": ""1.77 lbs."", ""Dimensions:"": ""2.0\"" x 6.5\"" x 9.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/2171506AA263AF4BAEBB65029751EBCE1EBE7667.jpeg
A Painted House,John Grisham,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0099416158"", ""Release Date:"": ""January 2002"", ""Publisher:"": ""Dell Publishers"", ""Length:"": ""480 Pages"", ""Weight:"": ""0.70 lbs."", ""Dimensions:"": ""7.0\"" x 1.3\"" x 4.4\""""}",https://m.media-amazon.com/images/I/51xTOSLn8+L._SL350_.jpg
The Maze,Catherine Coulter,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0399142649"", ""ISBN13:"": ""9780399142642"", ""Release Date:"": ""June 1997"", ""Publisher:"": ""Putnam Adult"", ""Length:"": ""373 Pages"", ""Weight:"": ""1.70 lbs."", ""Dimensions:"": ""1.5\"" x 6.4\"" x 9.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/75063862A80E1D00D0ABD314DF97253488B1C804.jpeg
